date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:43	3113/3113	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/neuro/feed/	localhost/tag/neuro/feed/index.html	(from http://localhost/tag/neuro/)
12:31:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:43%20GMT	http://localhost/?p=471	localhost/index2c5f.html	(from http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/)
12:31:43	3119/3119	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/notebook/feed/	localhost/tag/notebook/feed/index.html	(from http://localhost/tag/notebook/)
12:31:43	875/875	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/feed/	localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/feed/index.html	(from http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/)
12:31:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:44%20GMT	http://localhost/?p=711	localhost/indexa308.html	(from http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/)
12:31:44	2408/2408	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:43%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F09%2F23%2Fwhen-variational-monte-carlo-becomes-visual%2F	localhost/wp-json/oembed/1.0/embedecec.json	(from http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/)
12:31:44	899/899	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/feed/	localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/feed/index.html	(from http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/)
12:31:44	2583/2583	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:44%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F22%2Fincluding-vector-graphics-in-latex-using-includesvg%2F	localhost/wp-json/oembed/1.0/embedd825.json	(from http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/)
12:31:44	860/860	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/04/04/automatic-panel-lettering-within-latex/feed/	localhost/2014/04/04/automatic-panel-lettering-within-latex/feed/index.html	(from http://localhost/2014/04/04/automatic-panel-lettering-within-latex/)
12:31:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:44%20GMT	http://localhost/?p=768	localhost/indexb916.html	(from http://localhost/2014/04/04/automatic-panel-lettering-within-latex/)
12:31:44	2403/2403	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:44%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F04%2F04%2Fautomatic-panel-lettering-within-latex%2F	localhost/wp-json/oembed/1.0/embed99cf.json	(from http://localhost/2014/04/04/automatic-panel-lettering-within-latex/)
12:31:44	890/890	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/feed/	localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/feed/index.html	(from http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/)
12:31:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:44%20GMT	http://localhost/?p=703	localhost/indexf993.html	(from http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/)
12:31:45	4879/4879	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/figures/feed/	localhost/tag/figures/feed/index.html	(from http://localhost/tag/figures/)
12:31:45	2425/2425	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:45%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F20%2Fsimple-cross-referencing-in-latex-using-cleveref%2F	localhost/wp-json/oembed/1.0/embed1247.json	(from http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/)
12:31:45	17742/17742	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/latex/feed/	localhost/tag/latex/feed/index.html	(from http://localhost/tag/latex/)
12:31:45	4883/4883	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/lettering/feed/	localhost/tag/lettering/feed/index.html	(from http://localhost/tag/lettering/)
12:31:45	4877/4877	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/panels/feed/	localhost/tag/panels/feed/index.html	(from http://localhost/tag/panels/)
12:31:45	4903/4903	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jorgentr/feed/	localhost/author/jorgentr/feed/index.html	(from http://localhost/author/jorgentr/)
12:31:45	11411/11411	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Jan%202017%2011:31:45%20GMT	http://localhost/%22http:/urn.nb.no/URN:NBN:no-50221%22Molecular	localhost/_http_/urn.nb.no/URN_NBN_no-50221_Molecular	(from http://localhost/%22http://urn.nb.no/URN:NBN:no-50221%22>Molecular)
12:31:46	63409/63409	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:46%20GMT	http://localhost/blog/page/4/	localhost/blog/page/4/index.html	(from http://localhost/blog/page/3/)
12:31:47	22449/22449	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2257b1-545d5b9da5f00%22	http://localhost/wp-includes/fonts/dashicons.eot	localhost/wp-includes/fonts/dashicons.eot	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
12:31:47	2254/2254	U-----	200	untouched ('')	image/gif	etag:%228ce-545d5bcf3d400%22	http://localhost/wp-admin/images/loading.gif	localhost/wp-admin/images/loading.gif	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
12:31:47	9307/9307	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/vector-graphics/feed/	localhost/tag/vector-graphics/feed/index.html	(from http://localhost/tag/vector-graphics/)
12:31:47	11791/11791	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/fsund/feed/	localhost/author/fsund/feed/index.html	(from http://localhost/author/fsund/)
12:31:47	9283/9283	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/svg/feed/	localhost/tag/svg/feed/index.html	(from http://localhost/tag/svg/)
12:31:47	3113/3113	U-----	200	untouched ('')	image/png	etag:%22c29-545d5bcf3d400%22	http://localhost/wp-admin/images/w-logo-blue.png?ver=20131202	localhost/wp-admin/images/w-logo-blue7a53.png	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
12:31:47	1521/1521	U-----	200	untouched ('OK')	image/svg+xml	etag:%225f1-545d5bcf3d400%22	http://localhost/wp-admin/images/wordpress-logo.svg?ver=20131107	localhost/wp-admin/images/wordpress-logo7d6b.svg	(from http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7)
12:31:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:47%20GMT	http://localhost/author/josteinbl/%22http://urn.nb.no/URN:NBN:no-50221%22>Molecular	localhost/author/josteinbl/_http_/urn.nb.no/URN_NBN_no-50221__Molecular	(from http://localhost/author/josteinbl/)
12:31:47	36502/36502	U-----	200	untouched ('')	image/jpeg	etag:%228e96-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/precision-r5500-overview4.jpg	localhost/wp-content/uploads/2012/11/precision-r5500-overview4.jpg	(from http://localhost/author/jadzia626/)
12:31:48	3789/3789	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jadzia626/feed/	localhost/author/jadzia626/feed/index.html	(from http://localhost/author/jadzia626/)
12:31:48	22158/22158	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:48%20GMT	http://localhost/tag/cluster/	localhost/tag/cluster/index.html	(from http://localhost/author/jadzia626/)
12:31:48	26666/26666	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:48%20GMT	http://localhost/category/internal-note/	localhost/category/internal-note/index.html	(from http://localhost/author/jadzia626/)
12:31:49	22143/22143	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:48%20GMT	http://localhost/tag/vote/	localhost/tag/vote/index.html	(from http://localhost/author/jadzia626/)
12:31:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:49%20GMT	http://localhost/?p=439	localhost/indexfcc0.html	(from http://localhost/internals/setting-up-your-computer/)
12:31:49	780/780	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/internals/setting-up-your-computer/feed/	localhost/internals/setting-up-your-computer/feed/index.html	(from http://localhost/internals/setting-up-your-computer/)
12:31:49	2307/2307	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:48%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finternals%2Fsetting-up-your-computer%2F	localhost/wp-json/oembed/1.0/embed2cf0.json	(from http://localhost/internals/setting-up-your-computer/)
12:31:49	23760/23760	---M--	200	added ('OK')	image/jpeg	etag:%225cd0-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/precision-r5500-overview4-300x238.jpg	localhost/wp-content/uploads/2012/11/precision-r5500-overview4-300x238.jpg	(from http://localhost/author/jadzia626/)
12:31:49	854/854	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/feed/	localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/feed/index.html	(from http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/)
12:31:49	28967/28967	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:49%20GMT	http://localhost/2012/11/08/joining-in-on-the-cpu-race/	localhost/2012/11/08/joining-in-on-the-cpu-race/index.html	(from http://localhost/author/dragly/page/3/)
12:31:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:49%20GMT	http://localhost/?p=386	localhost/index2023.html	(from http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/)
12:31:50	2373/2373	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:49%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F04%2F02%2Fsetting-up-qmake-on-the-abel-cluster%2F	localhost/wp-json/oembed/1.0/embed7563.json	(from http://localhost/2013/04/02/setting-up-qmake-on-the-abel-cluster/)
12:31:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:50%20GMT	http://localhost/?p=153	localhost/indexd7d8.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
12:31:50	3644/3644	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/feed/	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/feed/index.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
12:31:50	2428/2428	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:50%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F15%2Fgetting-the-latest-armadillo-package-for-ubuntu%2F	localhost/wp-json/oembed/1.0/embed995b.json	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
12:31:50	36515/36515	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:50%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/?replytocom=150503	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/indexced0.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
12:31:50	36529/36529	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:50%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/?replytocom=150515	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/index605b.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
12:31:50	36514/36514	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:50%20GMT	http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/?replytocom=150755	localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/index299b.html	(from http://localhost/2012/11/15/getting-the-latest-armadillo-package-for-ubuntu/)
12:31:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:50%20GMT	http://localhost/?p=147	localhost/index2fa7.html	(from http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/)
12:31:51	4137/4137	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/05/naming-the-new-computers/feed/	localhost/2012/11/05/naming-the-new-computers/feed/index.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:51	2396/2396	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/feed/	localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/feed/index.html	(from http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/)
12:31:52	2423/2423	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:51%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F08%2Fhelping-out-with-the-computational-physics-ppa%2F	localhost/wp-json/oembed/1.0/embed3688.json	(from http://localhost/2012/11/08/helping-out-with-the-computational-physics-ppa/)
12:31:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:51%20GMT	http://localhost/?p=119	localhost/index7737.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:52	2463/2463	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:31:52%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2012%2F11%2F05%2Fnaming-the-new-computers%2F	localhost/wp-json/oembed/1.0/embed067b.json	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:52	34666/34666	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:52%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=6	localhost/2012/11/05/naming-the-new-computers/index267f.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:52	34668/34668	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:52%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=7	localhost/2012/11/05/naming-the-new-computers/index41b7.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:52	34669/34669	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:52%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=10	localhost/2012/11/05/naming-the-new-computers/index6944.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:52	34658/34658	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:52%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=12	localhost/2012/11/05/naming-the-new-computers/index04d3.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:52	34658/34658	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:52%20GMT	http://localhost/2012/11/05/naming-the-new-computers/?replytocom=13	localhost/2012/11/05/naming-the-new-computers/indexfa40.html	(from http://localhost/2012/11/05/naming-the-new-computers/)
12:31:54	42763/42763	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:53%20GMT	http://localhost/blog/page/5/	localhost/blog/page/5/index.html	(from http://localhost/blog/page/4/)
12:31:55	11411/11411	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Jan%202017%2011:31:53%20GMT	http://localhost/author/josteinbl/%22http:/urn.nb.no/URN:NBN:no-50221%22Molecular	localhost/author/josteinbl/_http_/urn.nb.no/URN_NBN_no-50221_Molecular	(from http://localhost/author/josteinbl/%22http://urn.nb.no/URN:NBN:no-50221%22>Molecular)
12:31:55	4587/4587	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/internals/feed/	localhost/category/internals/feed/index.html	(from http://localhost/category/internals/)
12:31:55	12271/12271	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/unit-testing/feed/	localhost/tag/unit-testing/feed/index.html	(from http://localhost/tag/unit-testing/)
12:31:55	3771/3771	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/cluster/feed/	localhost/tag/cluster/feed/index.html	(from http://localhost/tag/cluster/)
12:31:55	5472/5472	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/internal-note/feed/	localhost/category/internal-note/feed/index.html	(from http://localhost/category/internal-note/)
12:31:55	3765/3765	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/vote/feed/	localhost/tag/vote/feed/index.html	(from http://localhost/tag/vote/)
